Date,Open,High,Low,Close,Volume
2024-05-29 04:00:00,9.215,9.3133,9.2083,9.27,1828068.0
2024-05-30 04:00:00,9.325,9.525,9.3167,9.4833,1931976.0
2024-05-31 04:00:00,9.425,9.425,9.3517,9.3517,1138698.0
2024-06-03 04:00:00,9.7917,9.8333,9.7083,9.73,2371014.0
2024-06-04 04:00:00,9.8333,9.915,9.7733,9.7967,1434120.0
2024-06-05 04:00:00,9.935,9.9917,9.8967,9.9917,1299804.0
2024-06-06 04:00:00,9.7517,9.815,9.725,9.7567,1352256.0
2024-06-07 04:00:00,9.71,9.75,9.5783,9.605,666936.0
2024-06-10 04:00:00,9.5333,9.64,9.5317,9.59,827334.0
2024-06-11 04:00:00,9.8117,9.8117,9.67,9.76,1128948.0
2024-06-12 04:00:00,9.4983,9.58,9.475,9.5017,3379248.0
2024-06-13 04:00:00,9.8783,9.9375,9.7483,9.7767,2881104.0
2024-06-14 04:00:00,9.71,9.7382,9.6633,9.7,798738.0
2024-06-17 04:00:00,9.7933,9.9167,9.7533,9.8967,1604274.0
2024-06-18 04:00:00,9.8833,10.0783,9.8833,10.075,4759002.0
2024-06-20 04:00:00,10.0817,10.14,10.0317,10.08,1345020.0
2024-06-21 04:00:00,10.0567,10.0833,10.0233,10.065,1222464.0
2024-06-24 04:00:00,10.1417,10.275,10.065,10.23,1074438.0
2024-06-25 04:00:00,10.1667,10.1917,10.1167,10.1367,910056.0
2024-06-26 04:00:00,10.0817,10.1283,10.0185,10.0733,974082.0
2024-06-27 04:00:00,9.775,9.8533,9.74,9.7917,1171362.0
2024-06-28 04:00:00,9.8083,9.9917,9.8083,9.8467,615072.0
2024-07-01 04:00:00,9.8967,9.9667,9.75,9.9567,848922.0
2024-07-02 04:00:00,9.6883,9.8817,9.6883,9.8267,980958.0
2024-07-03 04:00:00,9.795,9.9567,9.79,9.9167,805338.0
2024-07-05 04:00:00,9.955,10.0833,9.9167,10.0167,1266594.0
2024-07-08 04:00:00,9.9217,9.9583,9.8933,9.9083,958764.0
2024-07-09 04:00:00,9.9967,10.0817,9.9817,10.0667,1597272.0
2024-07-10 04:00:00,10.1667,10.2233,10.1033,10.2183,1424988.0
2024-07-11 04:00:00,10.2517,10.43,10.2517,10.43,1249584.0
2024-07-12 04:00:00,10.52,10.58,10.4683,10.5083,1395312.0
2024-07-15 04:00:00,10.4867,10.4867,10.3633,10.375,981492.0
2024-07-16 04:00:00,10.2167,10.3433,10.2167,10.3217,922560.0
2024-07-17 04:00:00,10.2633,10.2633,10.1,10.125,1296402.0
2024-07-18 04:00:00,10.2433,10.3133,10.1833,10.1967,872310.0
2024-07-19 04:00:00,10.3167,10.375,10.3083,10.3417,492162.0
2024-07-22 04:00:00,10.455,10.5483,10.4267,10.525,1170774.0
2024-07-23 04:00:00,10.1983,10.2233,10.1,10.1167,2860440.0
2024-07-24 04:00:00,9.9883,9.9883,9.8433,9.8533,1667022.0
2024-07-25 04:00:00,9.95,10.1167,9.95,10.0783,1761372.0
2024-07-26 04:00:00,10.01,10.135,10.01,10.115,734892.0
2024-07-29 04:00:00,9.9133,9.98,9.8217,9.8833,993180.0
2024-07-30 04:00:00,9.665,9.665,9.5583,9.5583,1321716.0
2024-07-31 04:00:00,9.7917,9.95,9.7917,9.9217,1823220.0
2024-08-01 04:00:00,9.7967,9.7967,9.505,9.5433,1155978.0
2024-08-02 04:00:00,9.3083,9.3467,9.2667,9.2933,1081404.0
2024-08-05 04:00:00,8.75,9.1217,8.75,9.1167,5612376.0
2024-08-06 04:00:00,9.0333,9.0333,8.9217,8.975,1152720.0
2024-08-07 04:00:00,9.0033,9.0833,8.9317,8.9617,1066308.0
2024-08-08 04:00:00,8.85,9.01,8.85,8.9917,1216572.0
2024-08-09 04:00:00,9.1183,9.1667,9.1,9.165,829734.0
2024-08-12 04:00:00,9.1033,9.25,9.1,9.1167,663054.0
2024-08-13 04:00:00,9.2083,9.2483,9.1083,9.19,1303176.0
2024-08-14 04:00:00,9.165,9.1767,9.0667,9.12,3678486.0
2024-08-15 04:00:00,9.2817,9.3317,9.12,9.2983,1415892.0
2024-08-16 04:00:00,9.3667,9.5233,9.3667,9.51,1042944.0
2024-08-19 04:00:00,9.5233,9.5767,9.5083,9.5583,936528.0
2024-08-20 04:00:00,9.6667,9.6667,9.4233,9.425,1016514.0
2024-08-21 04:00:00,9.67,9.67,9.5867,9.6467,1053738.0
2024-08-22 04:00:00,9.6733,9.8117,9.65,9.6718,85854.0
2024-08-23 04:00:00,9.6083,9.8,9.6083,9.6858,884616.0
2024-08-26 04:00:00,9.7033,9.75,9.6333,9.6392,1399128.0
2024-08-27 04:00:00,9.7183,9.7883,9.6867,9.73,1233774.0
2024-08-28 04:00:00,9.645,9.645,9.4383,9.4467,1708320.0
2024-08-29 04:00:00,9.75,9.785,9.6333,9.7432,994380.0
2024-08-30 04:00:00,10.215,10.25,10.105,10.1604,2124264.0
2024-09-03 04:00:00,9.9817,10.0333,9.9333,9.95,1152486.0
2024-09-04 04:00:00,9.9583,10.055,9.9583,10.02,873678.0
2024-09-05 04:00:00,10.0333,10.1517,10.0333,10.1383,3646722.0
2024-09-06 04:00:00,10.0017,10.1383,9.9417,9.975,1249410.0
2024-09-09 04:00:00,10.0,10.1067,9.9883,10.1017,1941810.0
2024-09-10 04:00:00,10.05,10.1567,9.9883,10.0267,1047366.0
2024-09-11 04:00:00,10.185,10.3317,10.1833,10.32,1716798.0
2024-09-12 04:00:00,10.1575,10.2033,10.125,10.1967,1179036.0
2024-09-13 04:00:00,10.3333,10.3333,10.185,10.2133,974328.0
2024-09-16 04:00:00,10.2733,10.2967,10.1833,10.225,1213122.0
2024-09-17 04:00:00,10.3333,10.415,10.2933,10.325,1036956.0
2024-09-18 04:00:00,10.4167,10.4553,10.3,10.3617,3628710.0
2024-09-19 04:00:00,10.4083,10.5733,10.4083,10.535,1120926.0
2024-09-20 04:00:00,10.3833,10.4917,10.3833,10.4283,1037670.0
2024-09-23 04:00:00,10.2267,10.4408,10.2267,10.3717,1891986.0
2024-09-24 04:00:00,10.6267,10.9933,10.625,10.9667,2816010.0
2024-09-25 04:00:00,10.805,10.9492,10.7967,10.8417,1026366.0
2024-09-26 04:00:00,11.335,11.4617,11.1717,11.3667,2906838.0
2024-09-27 04:00:00,11.6933,11.875,11.6783,11.8067,3900624.0
2024-09-30 04:00:00,12.0583,12.1267,11.8117,11.8267,3402960.0
2024-10-01 04:00:00,12.0283,12.495,11.9983,12.4167,6819984.0
2024-10-02 04:00:00,12.75,12.77,12.5567,12.72,3413796.0
2024-10-03 04:00:00,12.6117,12.8,12.58,12.6783,2611638.0
2024-10-04 04:00:00,12.865,12.9717,12.8317,12.965,3750924.0
2024-10-07 04:00:00,13.5333,13.945,13.5333,13.92,5994366.0
2024-10-09 04:00:00,12.2733,12.575,12.2583,12.4767,3284166.0
2024-10-10 04:00:00,12.8917,12.8917,12.6175,12.735,1907196.0
2024-10-11 04:00:00,12.6483,12.8067,12.505,12.755,2842566.0
2024-10-14 04:00:00,12.4117,12.5258,12.1817,12.2017,2811450.0
2024-10-15 04:00:00,11.8117,11.875,11.5583,11.5833,3135978.0
2024-10-16 04:00:00,11.59,11.7153,11.59,11.6433,1713990.0
2024-10-17 04:00:00,11.65,11.71,11.425,11.4633,3106938.0
2024-10-18 04:00:00,12.305,12.3333,12.1917,12.265,2551146.0
2024-10-21 04:00:00,12.38,12.38,12.2,12.31,1626102.0
2024-10-22 04:00:00,12.3242,12.3317,12.1667,12.2533,1202304.0
2024-10-23 04:00:00,12.27,12.5167,12.195,12.195,995322.0
2024-10-24 04:00:00,12.2567,12.2817,12.1346,12.235,2184792.0
2024-10-25 04:00:00,12.5583,12.635,12.4767,12.5217,1444308.0
2024-10-28 04:00:00,12.5667,12.8167,12.5667,12.7333,2043558.0
2024-10-29 04:00:00,12.75,12.975,12.6667,12.6717,896232.0
2024-10-30 04:00:00,12.5833,12.9983,12.495,12.75,1805088.0
2024-10-31 04:00:00,12.225,12.25,11.9333,12.125,2808402.0
2024-11-01 04:00:00,11.9983,12.0933,11.95,12.0083,2301876.0
2024-11-04 05:00:00,12.325,12.4092,12.2383,12.2467,1483656.0
2024-11-05 05:00:00,12.5,12.5983,12.4917,12.5567,1941936.0
2024-11-06 05:00:00,11.8417,12.0233,11.8333,11.9883,3242520.0
2024-11-07 05:00:00,11.97,12.33,11.9517,12.3083,2767398.0
2024-11-08 05:00:00,11.89,11.9167,11.6767,11.7517,2895348.0
2024-11-11 05:00:00,11.7667,11.8333,11.7617,11.8217,2471844.0
2024-11-12 05:00:00,11.6833,11.7283,11.595,11.6167,2205576.0
2024-11-13 05:00:00,11.69,11.7783,11.5967,11.64,1768980.0
2024-11-14 05:00:00,11.4967,11.4967,11.275,11.2867,1740900.0
2024-11-15 05:00:00,11.2867,11.3317,11.2217,11.305,1151046.0
2024-11-18 05:00:00,11.5283,11.534,11.3833,11.505,1174560.0
2024-11-19 05:00:00,11.4333,11.4467,11.3917,11.4017,627264.0
2024-11-20 05:00:00,11.3183,11.3183,11.245,11.31,1986768.0
2024-11-21 05:00:00,11.3683,11.3683,11.2617,11.2717,1176018.0
2024-11-22 05:00:00,11.1,11.1583,10.9933,11.13,3100800.0
2024-11-25 05:00:00,11.0833,11.15,11.0467,11.11,1105590.0
2024-11-26 05:00:00,11.035,11.035,10.925,10.9533,1708920.0
2024-11-27 05:00:00,11.025,11.1183,11.025,11.1133,1540182.0
2024-11-29 05:00:00,10.9983,11.0017,10.8367,10.985,873888.0
2024-12-02 05:00:00,11.125,11.2167,11.0667,11.2133,1100472.0
2024-12-03 05:00:00,11.3317,11.3317,11.1217,11.1833,2218356.0
2024-12-04 05:00:00,11.1667,11.28,11.0417,11.0983,2121492.0
2024-12-05 05:00:00,11.0,11.05,10.9517,10.9717,999846.0
2024-12-09 05:00:00,11.9933,12.2267,11.9883,12.11,3433452.0
2024-12-10 05:00:00,11.7967,11.7967,11.65,11.69,1335066.0
2024-12-11 05:00:00,11.7383,11.7383,11.6333,11.7233,1135986.0
2024-12-12 05:00:00,11.8333,11.98,11.7958,11.8783,820062.0
2024-12-13 05:00:00,11.5833,11.665,11.4567,11.53,952170.0
2024-12-16 05:00:00,11.1917,11.33,11.185,11.1967,1382010.0
2024-12-17 05:00:00,11.37,11.565,11.37,11.4983,1060518.0
2024-12-18 05:00:00,11.645,11.6667,11.295,11.3083,1328094.0
2024-12-19 05:00:00,11.4567,11.5583,11.43,11.4483,1134600.0
2024-12-20 05:00:00,11.36,11.5733,11.3529,11.5167,1857060.0
2024-12-23 05:00:00,11.5125,11.6667,11.5083,11.515,686778.0
2024-12-24 05:00:00,11.7533,11.8967,11.7533,11.8583,702150.0
2024-12-26 05:00:00,11.8317,11.9083,11.76,11.8483,576000.0
2024-12-27 05:00:00,11.7967,11.7967,11.6167,11.674,1720818.0
2024-12-30 05:00:00,11.6167,11.6333,11.395,11.4217,1018998.0
2024-12-31 05:00:00,11.3333,11.4267,11.2833,11.3283,1019028.0
2025-01-02 05:00:00,11.1667,11.1667,11.0667,11.1,2343450.0
2025-01-03 05:00:00,11.15,11.2267,11.1083,11.2233,1481652.0
2025-01-06 05:00:00,11.1667,11.1794,10.9767,11.025,2638572.0
2025-01-07 05:00:00,11.2267,11.23,11.03,11.1217,1004286.0
2025-01-08 05:00:00,10.8417,11.0,10.8417,10.9167,1678710.0
2025-01-10 05:00:00,10.8717,10.8717,10.6767,10.6917,1218066.0
2025-01-13 05:00:00,10.5917,10.7167,10.5833,10.6167,1122336.0
2025-01-15 05:00:00,11.0367,11.1833,11.035,11.135,980292.0
2025-01-16 05:00:00,11.165,11.165,11.0833,11.125,982212.0
2025-01-17 05:00:00,11.1683,11.4567,11.1683,11.3483,1776786.0
2025-01-21 05:00:00,11.76,11.9167,11.6883,11.7767,2127156.0
2025-01-22 05:00:00,11.78,11.8783,11.78,11.83,1260870.0
2025-01-23 05:00:00,11.6683,11.6683,11.53,11.6033,1345854.0
2025-01-24 05:00:00,11.685,11.8183,11.6517,11.7533,946632.0
2025-01-27 05:00:00,11.6833,11.8117,11.6833,11.7167,1981266.0
2025-01-28 05:00:00,11.715,11.75,11.57,11.7267,1464660.0
2025-01-29 05:00:00,11.7267,11.9217,11.7167,11.725,1710756.0
2025-01-30 05:00:00,11.775,12.0,11.7167,11.9333,1657068.0
2025-01-31 05:00:00,11.8167,11.915,11.6567,11.68,1449306.0
