,Date,Open,High,Low,Close,Volume,SMA_20,RSI_14,MACD,MACD_Signal
28,2023-09-15 04:00:00,277.55,278.98,271.0,274.39,133692313.0,250.63150000000002,69.04660566077887,7.771317985084238,4.465600075697985
29,2023-09-18 04:00:00,271.16,271.44,263.7601,265.28,101540959.0,253.121,62.86214271825781,7.456464910554075,5.063773042669204
30,2023-09-19 04:00:00,264.35,267.85,261.2,266.5,103677113.0,254.88199999999998,55.436304246383564,7.222133129534058,5.495445060042175
31,2023-09-20 04:00:00,267.04,273.93,262.4606,262.59,122491643.0,256.352,53.184107442641306,6.644327510449614,5.725221550123663
32,2023-09-21 04:00:00,257.85,260.86,254.21,255.7,119803341.0,257.294,48.74815905743741,5.566282338683209,5.693433707835573
33,2023-09-22 04:00:00,257.4,257.7888,244.48,244.88,127524083.0,258.036,49.929964443486696,3.7950927330122965,5.313765512870918
34,2023-09-25 04:00:00,243.38,247.1,238.31,246.99,104583747.0,258.456,44.307286673058485,2.5324787373098445,4.7575081577587035
35,2023-09-26 04:00:00,242.98,249.55,241.6601,244.12,101934431.0,258.721,45.228774161977015,1.2854452223029682,4.0630955706675564
36,2023-09-27 04:00:00,244.262,245.33,234.58,240.5,136585184.0,257.887,43.5299658542329,0.005000784935162983,3.2514766135210778
37,2023-09-28 04:00:00,240.02,247.55,238.65,246.38,117043180.0,257.361,48.79298565247096,-0.5291935837710753,2.4953425740626476
38,2023-09-29 04:00:00,250.0,254.77,246.35,250.22,128472729.0,256.96799999999996,32.457194352658476,-0.635366452885421,1.869200768673034
39,2023-10-02 04:00:00,244.81,254.2799,242.62,251.6,123810402.0,257.2975,37.164565147106366,-0.6012242112754222,1.375115772683343
40,2023-10-03 04:00:00,248.61,250.02,244.45,246.53,101985305.0,256.79949999999997,30.37553478054194,-0.9720674782616356,0.9056791224943472
41,2023-10-04 04:00:00,248.14,261.86,247.6,261.16,129721567.0,257.26149999999996,39.80821917808221,-0.08447097828485539,0.7076491023385068
42,2023-10-05 04:00:00,260.0,263.6,256.25,260.05,119159214.0,257.6895,40.10488545404364,0.5233550086289256,0.6707902835965905
43,2023-10-06 04:00:00,253.98,261.65,250.65,260.53,118108312.0,258.291,46.279179069403106,1.0318983885912587,0.7430119045955241
44,2023-10-09 04:00:00,255.31,261.36,252.05,259.67,101377947.0,257.5955,44.61950527808414,1.3499662972387796,0.8644027831241752
45,2023-10-10 04:00:00,257.75,268.94,257.65,263.62,122656030.0,257.40250000000003,50.81089592190208,1.8988802849570732,1.0712982834907547
46,2023-10-11 04:00:00,266.2,268.6,260.9,262.99,103706266.0,256.98699999999997,56.366812227074256,2.2570450299220397,1.3084476327770118
47,2023-10-12 04:00:00,262.92,265.41,256.6307,258.87,111508114.0,256.12850000000003,63.837784371909024,2.183276154553596,1.4834133371323288
48,2023-10-13 04:00:00,258.9,259.6,250.22,251.12,102137686.0,254.965,53.67503114433173,1.4823657689566119,1.4832038234971854
49,2023-10-16 04:00:00,250.05,255.3999,248.48,253.92,88916276.0,254.39700000000002,58.7312900926586,1.1396882216204745,1.4145007031218433
50,2023-10-17 04:00:00,250.1,257.183,247.08,254.85,93535509.0,253.8145,63.42878532659556,0.9324087959682572,1.3180823216911262
51,2023-10-18 04:00:00,252.7,254.63,242.08,242.68,125116646.0,252.81900000000002,46.902210314802424,-0.2114415665338356,1.0121775440461338
52,2023-10-19 04:00:00,225.95,230.61,216.78,220.11,170588573.0,251.0395,30.809432759719556,-2.9056668754282384,0.22860866015125947
53,2023-10-20 04:00:00,217.01,218.8606,210.42,211.99,137930095.0,249.39500000000004,26.751966193215154,-5.631163435098472,-0.9433457588986868
54,2023-10-23 04:00:00,210.0,216.98,202.51,212.08,150453468.0,247.64950000000005,28.525121555915703,-7.695171697688011,-2.2937109466565517
55,2023-10-24 04:00:00,216.5,222.05,214.11,216.52,118096713.0,246.26950000000002,18.12339331619532,-8.870389889771644,-3.6090467352795708
56,2023-10-25 04:00:00,215.88,220.1,212.2,212.42,107049087.0,244.86549999999997,17.38118066018349,-10.017123346364002,-4.890662057496457
57,2023-10-26 04:00:00,211.32,214.8,204.88,205.76,115095735.0,242.83450000000002,15.418613461295607,-11.33268803917727,-6.179067253832621
58,2023-10-27 04:00:00,210.6,212.41,205.77,207.3,94717973.0,240.68850000000003,17.215475147114063,-12.11140467270127,-7.3655347376063505
59,2023-10-30 04:00:00,209.28,210.88,194.67,197.36,136384317.0,237.9765,11.413929652923372,-13.37642306451977,-8.567712402989034
60,2023-10-31 04:00:00,196.12,202.8,194.07,200.84,118053273.0,235.692,14.970127381354985,-13.93748963287311,-9.64166784896585
61,2023-11-01 04:00:00,204.04,205.99,197.85,205.66,121661656.0,232.917,20.243820601722405,-13.833738486906356,-10.480081976553953
62,2023-11-02 04:00:00,212.97,219.2,211.45,218.51,125959421.0,230.84,32.747857369590506,-12.569731310016067,-10.898011843246376
63,2023-11-03 04:00:00,221.15,226.3701,218.4,219.96,119526048.0,228.81150000000002,31.77329325890942,-11.320497979859681,-10.982509070569037
64,2023-11-06 05:00:00,223.98,226.32,215.0,219.27,116835820.0,226.79149999999998,30.854498493327597,-10.267788128827078,-10.839564882220646
65,2023-11-07 05:00:00,219.98,223.12,215.72,222.18,116897380.0,224.7195,37.74802773129333,-9.093866870851969,-10.490425279946912
66,2023-11-08 05:00:00,223.15,224.15,217.64,222.11,106384841.0,222.67549999999997,51.63505559189012,-8.076078228611038,-10.007555869679738
67,2023-11-09 05:00:00,219.75,220.8,206.68,209.98,142065154.0,220.231,48.457879392358436,-8.154265722825585,-9.636897840308908
68,2023-11-10 05:00:00,210.03,215.38,205.69,214.65,131295153.0,218.40749999999997,51.84229390681003,-7.750062013474263,-9.25953067494198
69,2023-11-13 05:00:00,215.6,225.4,211.6101,223.71,140428469.0,216.897,54.83393841602796,-6.6223233578460565,-8.732089211522796
70,2023-11-14 05:00:00,235.03,238.135,230.72,237.41,149762546.0,216.025,64.88031439799929,-4.570421865740229,-7.899755742366283
71,2023-11-15 05:00:00,239.29,246.7,236.45,242.84,150353975.0,216.033,72.4075416968818,-2.477559763768568,-6.8153165466467405
72,2023-11-16 05:00:00,239.49,240.88,230.96,233.59,136774269.0,216.70700000000002,64.53289110005527,-1.5475104273090494,-5.761755322779203
73,2023-11-17 05:00:00,232.0,237.39,226.54,234.3,142766234.0,217.8225,72.74070426003446,-0.7445656716520546,-4.758317392553774
74,2023-11-20 05:00:00,234.04,237.1,231.02,235.6,116562402.0,218.99849999999998,71.98886639676113,-0.0032891175429767827,-3.8073117375516152
75,2023-11-21 05:00:00,235.04,243.62,233.34,241.2,122248300.0,220.23250000000002,72.26259082936606,1.0242442410044816,-2.841000541840396
76,2023-11-22 05:00:00,242.04,244.01,231.4,234.21,118117078.0,221.32200000000003,60.61384532179557,1.2600126074903528,-2.0207979119742463
77,2023-11-24 05:00:00,233.75,238.75,232.33,235.45,65125203.0,222.8065,60.501694915254234,1.529289674024966,-1.310780394774404
78,2023-11-27 05:00:00,236.89,238.33,232.1,236.08,112031163.0,224.2455,61.40588953725065,1.7730903424036626,-0.6940062473387907
79,2023-11-28 05:00:00,236.68,247.0,234.01,246.72,148549913.0,226.7135,65.07000736919676,2.792671033100305,0.003329208749028423
80,2023-11-29 05:00:00,249.21,252.75,242.76,244.14,135380335.0,228.87849999999997,63.12403193137136,3.3538505368301514,0.6734334743652531
81,2023-11-30 05:00:00,245.14,245.22,236.91,240.08,132353076.0,230.59949999999998,69.83917743211181,3.431425925372565,1.2250319645667156
82,2023-12-01 05:00:00,233.14,240.19,231.9,238.83,121303661.0,231.61549999999997,66.68967421314193,3.353384695024033,1.6507025106581792
83,2023-12-04 05:00:00,235.75,239.3733,233.2902,235.58,104088317.0,232.3965,58.90739906948823,2.9947668114743635,1.9195153708214163
84,2023-12-05 05:00:00,233.87,246.66,233.7,238.72,137964815.0,233.369,51.16818262885678,2.9301543179642238,2.121643160249978
85,2023-12-06 05:00:00,242.92,246.57,239.1709,239.37,126436179.0,234.2285,46.617274322480014,2.897991773841312,2.276912882968245
86,2023-12-07 05:00:00,241.55,244.08,236.98,242.64,107142262.0,235.25500000000002,59.98675789009048,3.1006223529604995,2.441654776966696
87,2023-12-08 05:00:00,240.27,245.27,239.2701,243.84,103123229.0,236.948,60.41484716157206,3.3197702727494516,2.6172778761232474
88,2023-12-11 05:00:00,242.74,243.441,237.45,239.74,97911388.0,238.20250000000001,54.259259259259274,3.1265696939773306,2.719136239694064
89,2023-12-12 05:00:00,238.55,238.99,233.87,237.01,95326563.0,238.8675,45.418762300459214,2.721793517515067,2.7196676952582646
90,2023-12-13 05:00:00,234.19,240.3,228.2,239.29,146266957.0,238.96150000000003,56.1921014139444,2.55552393746612,2.686838943699836
91,2023-12-14 05:00:00,241.22,253.88,240.79,251.05,160645939.0,239.372,65.1338766006985,3.334252626174589,2.8163216801947866
92,2023-12-15 05:00:00,251.21,254.13,248.3,253.5,135857762.0,240.3675,66.32308845577211,4.101812110192071,3.0734197661942435
93,2023-12-18 05:00:00,253.78,258.74,251.36,252.08,116388940.0,241.25650000000002,56.07159039420028,4.54315572746853,3.367366958449101
94,2023-12-19 05:00:00,253.48,258.3399,253.01,257.22,106690869.0,242.3375,64.0042826552463,5.247192399380651,3.743332046635411
95,2023-12-20 05:00:00,256.41,259.84,247.0,247.14,125096987.0,242.63449999999997,56.69575113808798,4.934888454019699,3.981643328112269
96,2023-12-21 05:00:00,251.9,254.7999,248.55,254.5,109594227.0,243.64899999999997,63.3180350161482,5.221090337807908,4.229532730051397
97,2023-12-22 05:00:00,256.76,258.22,251.37,252.54,93368169.0,244.50349999999997,64.73757386166142,5.229469701598589,4.4295201243608355
98,2023-12-26 05:00:00,254.49,257.97,252.91,256.61,86892382.0,245.53000000000003,65.29844364631433,5.5011119985673815,4.643838499202145
99,2023-12-27 05:00:00,258.35,263.34,257.52,261.44,106481409.0,246.266,67.61372705506781,6.036545570282897,4.922379913418296
100,2023-12-28 05:00:00,263.66,265.13,252.71,253.18,113619943.0,246.71800000000002,57.79124778237729,5.728334886353053,5.083570908005248
101,2023-12-29 05:00:00,255.1,255.19,247.43,248.48,100891578.0,247.138,53.261175147596276,5.046650334711728,5.076186793346544
102,2024-01-02 05:00:00,250.08,251.25,244.41,248.42,104654163.0,247.6175,56.46795827123693,4.450268987018831,4.951003232081002
103,2024-01-03 05:00:00,244.98,245.68,236.32,238.45,121082599.0,247.76100000000002,50.96852300242131,3.1369756919657448,4.588197724057951
104,2024-01-04 05:00:00,239.25,242.7,237.73,237.93,102618283.0,247.72150000000002,49.06310278313586,2.0308117064743954,4.076720520541239
105,2024-01-05 05:00:00,236.86,240.1196,234.9001,237.49,92488939.0,247.6275,38.93241919686582,1.1059161428390212,3.4825596450007956
106,2024-01-08 05:00:00,236.14,241.25,235.3,240.45,85163330.0,247.51799999999997,39.43661971830985,0.6048051896450488,2.907008753929646
107,2024-01-09 05:00:00,238.11,238.9646,232.04,234.96,96701528.0,247.07399999999998,36.99878493317133,-0.23264419179915308,2.2790781647838863
108,2024-01-10 05:00:00,235.1,235.5,231.29,233.94,91612402.0,246.78400000000002,31.140635126377163,-0.9674818075540657,1.629766170316296
109,2024-01-11 05:00:00,230.57,230.93,225.37,227.22,105871212.0,246.29449999999997,32.93351610692255,-2.0682522266491787,0.8901624909232011
110,2024-01-12 05:00:00,220.08,225.34,217.1501,218.89,122915812.0,245.2745,19.98988707230741,-3.5716107917333773,-0.002192165608114527
111,2024-01-16 05:00:00,215.1,223.49,212.18,219.91,114835186.0,243.71749999999997,22.05857167323171,-4.627386182705493,-0.9272309690275902
112,2024-01-17 05:00:00,214.86,215.67,212.01,215.55,103130830.0,241.82,15.013633265166973,-5.749633156456241,-1.8917114065133203
113,2024-01-18 05:00:00,216.88,217.45,208.74,211.88,108560656.0,239.81,6.919332406119594,-6.856127131258603,-2.884594551462377
114,2024-01-19 05:00:00,209.99,213.19,207.56,212.19,102120143.0,237.55849999999995,8.654428081500896,-7.620176517428462,-3.831710944655594
115,2024-01-22 05:00:00,212.26,217.8,206.27,208.8,117952527.0,235.6415,8.889349357646083,-8.402378440867182,-4.745844443897912
116,2024-01-23 05:00:00,211.3,215.65,207.7516,209.14,106537446.0,233.3735,9.538524927894457,-8.89233859808138,-5.575143274734606
117,2024-01-24 05:00:00,211.88,212.73,206.77,207.83,123285962.0,231.138,11.609829488465337,-9.279374748627191,-6.315989569513123
118,2024-01-25 05:00:00,189.7,193.0,180.06,182.63,197923887.0,227.439,7.171623296158572,-11.487116749782729,-7.350215005567044
119,2024-01-26 05:00:00,185.5,186.78,182.1,183.25,107307531.0,223.5295,8.10936051899904,-13.036463141003935,-8.487464632654422
120,2024-01-29 05:00:00,185.63,191.48,183.67,190.93,124961148.0,220.41699999999997,14.353584797005482,-13.489125263573186,-9.487796758838176
121,2024-01-30 05:00:00,195.33,196.3593,190.61,191.59,109965827.0,217.5725,16.447470215070396,-13.637403276827456,-10.317718062436033
122,2024-01-31 05:00:00,186.995,193.97,185.8459,187.29,103221430.0,214.516,15.653070240023553,-13.941183449299302,-11.042411139808687
123,2024-02-01 05:00:00,188.5,189.88,184.28,188.86,91843275.0,212.03650000000002,19.439133205863627,-13.895071807226827,-11.612943273292316
124,2024-02-02 05:00:00,185.04,188.69,182.0,187.91,110612672.0,209.5355,22.029613578909377,-13.776379531446679,-12.04563052492319
125,2024-02-05 05:00:00,184.26,184.68,175.01,181.06,133945447.0,206.714,18.264989380820126,-14.07282997598989,-12.451070415136531
126,2024-02-06 05:00:00,177.21,186.49,177.11,185.1,122575954.0,203.9465,24.99589423550664,-13.82243838723042,-12.72534400955531
127,2024-02-07 05:00:00,188.18,189.79,182.68,187.58,111535217.0,201.5775,29.64824120603018,-13.27090721783506,-12.83445665121126
128,2024-02-08 05:00:00,189.0,191.6171,185.58,189.56,83034043.0,199.3585,31.56265276193581,-12.529611774943106,-12.77348767595763
129,2024-02-09 05:00:00,190.18,194.12,189.48,193.57,84476347.0,197.676,37.71576060654943,-11.486151108575456,-12.516020362481196
130,2024-02-12 05:00:00,192.11,194.73,187.28,188.13,95431097.0,196.138,34.341928752422135,-10.97168875049735,-12.207154040084427
131,2024-02-13 05:00:00,183.99,187.26,182.1087,184.02,86759478.0,194.3435,32.96608956932323,-10.771449709262356,-11.920013173920015
132,2024-02-14 05:00:00,185.3,188.89,183.35,188.71,81202987.0,193.00150000000002,56.15633859862293,-10.117684651779001,-11.559547469491815
133,2024-02-15 05:00:00,189.16,200.88,188.8595,200.45,120815962.0,192.43,64.21487603305783,-8.553650095041007,-10.958367994601653
134,2024-02-16 05:00:00,202.06,203.17,197.4,199.95,111346705.0,191.81799999999998,58.45836459114777,-7.270675441242929,-10.22082948392991
135,2024-02-20 05:00:00,196.13,198.6,189.13,193.76,104537762.0,191.066,51.84367034834324,-6.676428342782998,-9.511949255700527
136,2024-02-21 05:00:00,193.36,199.44,191.95,194.77,103844008.0,190.3475,56.73146148308137,-6.054195677690046,-8.82039854009843
137,2024-02-22 05:00:00,194.0,198.32,191.36,197.41,92739461.0,189.82649999999998,57.549002295603024,-5.287099479367214,-8.113738727952187
138,2024-02-23 05:00:00,195.31,197.57,191.5,191.97,78841917.0,190.2935,53.321335078534034,-5.059806452426358,-7.502952272847022
139,2024-02-26 05:00:00,192.29,201.78,192.0,199.4,111628616.0,191.101,64.86223662884927,-4.231359705365236,-6.848633759350665
140,2024-02-27 05:00:00,204.04,205.6,198.26,199.73,108606912.0,191.541,62.614243835143995,-3.5077463313957935,-6.180456273759692
141,2024-02-28 05:00:00,200.42,205.3,198.44,202.04,99806173.0,192.0635,62.50432376340366,-2.716564954851151,-5.4876780099779845
142,2024-02-29 05:00:00,204.18,205.28,198.4463,201.88,85905374.0,192.79299999999998,61.0,-2.0784990335714326,-4.805842214696674
143,2024-03-01 05:00:00,200.52,204.52,198.5,202.64,82243119.0,193.48200000000003,58.59715639810426,-1.4942764566876576,-4.143529063094871
144,2024-03-04 05:00:00,198.73,199.75,186.72,188.14,134301269.0,193.49349999999998,50.008089305937546,-2.1762185807053527,-3.7500669666169673
145,2024-03-05 05:00:00,183.05,184.59,177.57,180.74,119597758.0,193.4775,47.48079877112135,-3.276016899172703,-3.6552569531281143
146,2024-03-06 05:00:00,179.99,181.576,173.7,176.54,107869464.0,193.0495,40.58195325800958,-4.435391457525498,-3.811283854007591
147,2024-03-07 05:00:00,174.35,180.04,173.7,178.65,102129004.0,192.603,30.174608948708624,-5.124868488058013,-4.074000780817675
148,2024-03-08 05:00:00,181.5,182.73,174.7,175.34,85544644.0,191.892,28.707388821595444,-5.870699569095649,-4.43334053847327
149,2024-03-11 04:00:00,175.445,182.87,174.8,177.77,85241528.0,191.102,35.20266518600779,-6.194291446614102,-4.785530720101436
150,2024-03-12 04:00:00,177.77,179.43,172.4101,177.54,87303524.0,190.5725,33.82159624413144,-6.39557520881101,-5.107539617843351
151,2024-03-13 04:00:00,173.05,176.05,169.15,169.48,106518518.0,189.8455,26.197375149139262,-7.123355077098495,-5.51070270969438
152,2024-03-14 04:00:00,167.77,171.17,160.51,162.5,126242246.0,188.535,25.527321043016116,-8.16918426077558,-6.04239901991062
153,2024-03-15 04:00:00,163.16,165.1845,160.76,163.57,96978832.0,186.691,16.731662024141116,-8.810113857550789,-6.595941987438654
154,2024-03-18 04:00:00,170.02,174.72,165.9,173.8,108207608.0,185.3835,29.662745098039238,-8.395798141547857,-6.955913218260496
155,2024-03-19 04:00:00,172.36,172.82,167.42,171.32,77268528.0,184.2615,25.969962453066344,-8.173347957881248,-7.199400166184647
156,2024-03-20 04:00:00,173.0,176.25,170.82,175.66,83846726.0,183.30599999999998,30.748898678414108,-7.55970923326629,-7.271461979600976
157,2024-03-21 04:00:00,176.39,178.18,171.8,172.82,73067414.0,182.0765,28.754630948988336,-7.219340326707396,-7.26103764902226
158,2024-03-22 04:00:00,166.69,171.2,166.3,170.83,75540637.0,181.0195,34.992196982833406,-7.029144285081941,-7.214658976234197
159,2024-03-25 04:00:00,168.76,175.24,168.73,172.63,74228615.0,179.68099999999998,42.212406376032256,-6.656436340388723,-7.103014449065102
160,2024-03-26 04:00:00,178.58,184.25,177.38,177.67,113131227.0,178.57800000000003,51.067851067851066,-5.886520584969361,-6.859715676245955
161,2024-03-27 04:00:00,181.41,181.91,176.0,179.83,81804043.0,177.4675,51.114048338368576,-5.043919687304964,-6.496556478457757
162,2024-03-28 04:00:00,177.45,179.57,175.3,175.79,77633508.0,176.163,50.41907245297074,-4.648560924892081,-6.126957367744622
163,2024-04-01 04:00:00,176.17,176.75,170.21,175.22,81562127.0,174.79199999999997,47.54003472892146,-4.331301940951562,-5.767826282386011
164,2024-04-02 04:00:00,164.75,167.69,163.43,166.63,116639094.0,173.7165,40.93703272968933,-4.718619808907562,-5.557984987690322
165,2024-04-03 04:00:00,164.02,168.82,163.28,168.38,82890791.0,173.0985,48.97921306607276,-4.828699394241653,-5.412127869000589
166,2024-04-04 04:00:00,170.07,177.19,168.01,171.11,123127860.0,172.827,58.674188998589564,-4.642138392503512,-5.258129973701173
167,2024-04-05 04:00:00,169.08,170.86,160.51,164.9,142987603.0,172.1395,51.214168340332314,-4.938455118862464,-5.194195002733432
168,2024-04-08 04:00:00,169.34,174.5,167.79,172.98,104362520.0,172.0215,49.22082858228808,-4.469775002831881,-5.049311002753122
169,2024-04-09 04:00:00,172.91,179.22,171.92,176.88,103224375.0,171.977,55.144337527757216,-3.7405267637443274,-4.787554154951363
170,2024-04-10 04:00:00,173.04,174.93,170.01,171.76,84490407.0,171.688,46.44290404961692,-3.534984391083185,-4.537040202177728
171,2024-04-11 04:00:00,172.55,175.88,168.51,174.6,94500987.0,171.94400000000002,51.62349507479022,-3.1071094906668293,-4.251054059875549
172,2024-04-12 04:00:00,172.34,173.8099,170.3644,171.05,64694669.0,172.3715,50.19510464703795,-3.0196620958600704,-4.004775667072454
173,2024-04-15 04:00:00,170.24,170.69,161.38,161.48,100237910.0,172.267,41.30943102104443,-3.6801558794632285,-3.939851709550609
174,2024-04-16 04:00:00,156.742,158.19,153.75,157.11,96941856.0,171.4325,33.805923125393846,-4.504301654315128,-4.052741698503513
175,2024-04-17 04:00:00,157.64,158.33,153.78,155.45,82400718.0,170.63899999999998,30.64464909495078,-5.23109049040346,-4.288411456883503
176,2024-04-18 04:00:00,151.25,152.2,148.7,149.93,96098830.0,169.35250000000002,29.941048712379782,-6.181240256678905,-4.666977216842583
177,2024-04-19 04:00:00,148.97,150.94,146.22,147.05,87048100.0,168.064,28.90519694473568,-7.08496169456788,-5.150574112387643
178,2024-04-22 04:00:00,140.56,144.44,138.8025,142.05,107028504.0,166.625,30.54764165875278,-8.111125650810607,-5.742684420072236
179,2024-04-23 04:00:00,143.33,147.26,141.11,144.68,124485654.0,165.2275,31.501717140181086,-8.612865210250817,-6.316720578107953
180,2024-04-24 04:00:00,162.84,167.97,157.51,162.13,181105220.0,164.4505,44.30058390454429,-7.515790902572917,-6.556534643000946
181,2024-04-25 04:00:00,158.96,170.88,158.36,170.18,126405121.0,163.968,53.27462168196477,-5.92844446889282,-6.430916608179321
182,2024-04-26 04:00:00,168.85,172.12,166.37,168.29,109794440.0,163.593,46.84938868735725,-4.7680055881589,-6.098334404175237
183,2024-04-29 04:00:00,188.42,198.87,184.54,194.05,243680048.0,164.5345,58.91577526222869,-1.7495648059525024,-5.22858048453069
184,2024-04-30 04:00:00,186.98,190.95,182.8401,183.28,127004487.0,165.36700000000002,55.65038257798706,-0.223896787916658,-4.227643745207884
185,2024-05-01 04:00:00,182.0,185.86,179.01,179.99,92829719.0,165.9475,52.63209297782987,0.71152854573441,-3.2398092870194257
186,2024-05-02 04:00:00,182.86,184.6,176.02,180.01,89148041.0,166.3925,54.53166093465506,1.4378984960794412,-2.3042677303996526
187,2024-05-03 04:00:00,182.1,184.78,178.42,181.19,75491539.0,167.20700000000002,60.89311373936112,2.084736508502658,-1.4264668826191906
188,2024-05-06 04:00:00,183.8,187.56,182.2,184.76,84390253.0,167.796,65.41764246682278,2.8525470708456737,-0.5706640919262177
189,2024-05-07 04:00:00,182.4,183.26,177.4,177.81,75007154.0,167.8425,61.77337826453244,2.8671844393953734,0.11690561433810048
190,2024-05-08 04:00:00,171.59,176.06,170.15,174.72,79966888.0,167.99050000000003,63.39565546309305,2.5994822701462965,0.6134209454997397
191,2024-05-09 04:00:00,175.01,175.62,171.37,171.97,65950292.0,167.85899999999998,63.48484848484847,2.140747154408217,0.9188861872814351
192,2024-05-10 04:00:00,173.05,173.0599,167.75,168.47,72592678.0,167.73000000000002,64.53245324532452,1.4777410420275316,1.0306571582306545
193,2024-05-13 04:00:00,170.0,175.4,169.0,171.89,66970453.0,168.25050000000002,64.83804122586977,1.2142719677460718,1.067380120133738
194,2024-05-14 04:00:00,174.4959,179.49,174.07,177.55,86396172.0,169.27249999999998,59.64956195244056,1.4455224426794473,1.14300858464288
195,2024-05-15 04:00:00,179.9,180.0,173.11,173.99,79662993.0,170.1995,52.52619016045617,1.3262397954884193,1.179654826811988
196,2024-05-16 04:00:00,174.1,175.79,171.43,174.84,59387220.0,171.445,54.40365738873203,1.2854771540083902,1.2008192922512686
197,2024-05-17 04:00:00,173.55,179.63,172.75,177.46,77409845.0,172.96550000000002,33.80831544017177,1.4478941482447567,1.2502342634499664
198,2024-05-20 04:00:00,177.56,177.754,173.52,174.95,61727375.0,174.6105,40.307191063532684,1.3584157916123445,1.271870569082442
199,2024-05-21 04:00:00,175.51,186.875,174.71,186.6,115247812.0,176.7065,56.43872978764854,2.20217587354864,1.4579316299756817
200,2024-05-22 04:00:00,182.85,183.8,178.12,180.11,88313477.0,177.6055,50.08650519031144,2.3204246457374893,1.6304302331280431
201,2024-05-23 04:00:00,181.8,181.9,173.26,173.74,71975496.0,177.7835,44.08636291474838,1.8784779613186515,1.680039778766165
202,2024-05-24 04:00:00,174.835,180.08,173.73,179.24,65584478.0,178.33100000000002,45.748613678373395,1.9495627189811557,1.7339443668091632
203,2024-05-28 04:00:00,176.4,178.25,173.16,176.75,59714120.0,177.466,49.12338736354615,1.784406187588786,1.744036730965088
