,Date,Open,High,Low,Close,Volume,SMA_20,RSI_14,MACD,MACD_Signal
16,2023-08-29 04:00:00,18.3,19.22,17.47,19.14,23522154.0,,65.19337016574585,-0.16108981500786967,-0.5050356590094547
17,2023-08-30 04:00:00,18.59,18.98,18.225,18.88,13237397.0,,64.3051771117166,-0.014254550603151728,-0.4068794373281941
18,2023-08-31 04:00:00,18.66,18.81,17.745,17.79,15860989.0,,59.520807061790656,0.01399820128775886,-0.32270390960500356
19,2023-09-01 04:00:00,18.35,19.96,18.12,18.71,32432666.0,17.0065,64.01816118047674,0.10936433793975553,-0.23629026009605175
20,2023-09-05 04:00:00,18.68,19.8512,18.63,18.75,17361923.0,17.009,65.13761467889908,0.18602596251963988,-0.15182701557291342
21,2023-09-06 04:00:00,18.9,19.25,18.5209,18.95,11012278.0,17.07,70.0834326579261,0.25992295086547657,-0.06947702228523543
22,2023-09-07 04:00:00,18.2,18.2,17.31,17.46,13196254.0,17.096,59.22528032619776,0.1959969679356881,-0.01638222424105073
23,2023-09-08 04:00:00,17.5,17.7027,17.205,17.35,6799314.0,17.1245,62.81081081081082,0.13490399592020452,0.013875019791200323
24,2023-09-11 04:00:00,18.22,18.63,17.96,18.48,10780285.0,17.2345,61.47816349384099,0.1756442144730883,0.046228858727577926
25,2023-09-12 04:00:00,18.26,19.04,18.26,18.65,8840938.0,17.354999999999997,65.73751451800231,0.21912279921425792,0.08080764682491393
26,2023-09-13 04:00:00,18.04,18.3785,17.95,18.07,8755071.0,17.453000000000003,61.08048511576627,0.20442228527398498,0.10553057451472814
27,2023-09-14 04:00:00,18.08,18.51,18.075,18.35,5950842.0,17.5915,61.67209554831706,0.21291137224073253,0.12700673405992902
28,2023-09-15 04:00:00,18.52,18.7,18.01,18.3,6622154.0,17.724,54.85498108448928,0.21314742188999958,0.14423487162594312
29,2023-09-18 04:00:00,18.01,18.565,18.01,18.46,6040153.0,17.898,50.0,0.2236668633885479,0.16012126997846407
30,2023-09-19 04:00:00,18.39,18.67,17.06,17.49,14774462.0,17.951,38.92617449664428,0.15198076355533985,0.15849316869383923
31,2023-09-20 04:00:00,17.41,17.855,16.25,16.35,16931989.0,17.9715,34.81392557022809,0.0031442948705731055,0.12742339392918603
32,2023-09-21 04:00:00,15.64,16.18,15.39,15.89,14638573.0,17.963,37.66233766233766,-0.1501964631573287,0.07189942251188308
33,2023-09-22 04:00:00,16.99,16.99,16.375,16.44,13553538.0,17.975,34.5156889495225,-0.22474894921158395,0.012569748167189677
34,2023-09-25 04:00:00,16.53,16.79,16.255,16.69,16998273.0,17.933,36.3395225464191,-0.26065475510353053,-0.04207515248695437
35,2023-09-26 04:00:00,16.32,16.81,16.15,16.22,6960288.0,17.821,32.5224071702945,-0.3233085374393454,-0.09832182947743257
36,2023-09-27 04:00:00,16.36,16.69,16.09,16.69,8127901.0,17.698500000000003,44.3298969072165,-0.3312189533726553,-0.1449012542564771
37,2023-09-28 04:00:00,16.49,17.42,16.47,17.22,11415252.0,17.6155,49.09847434119276,-0.29136279544721333,-0.17419356249462437
38,2023-09-29 04:00:00,18.02,18.46,17.81,18.36,11964672.0,17.644,49.16897506925206,-0.16587591621278364,-0.17253003323825622
39,2023-10-02 04:00:00,18.3,18.51,17.91,18.13,8819104.0,17.615000000000002,46.42857142857143,-0.08401723970475317,-0.1548274745315556
40,2023-10-03 04:00:00,17.59,17.77,17.2425,17.44,9387358.0,17.549500000000002,45.73748308525035,-0.0739682226149263,-0.13865562414822974
41,2023-10-04 04:00:00,17.29,18.01,17.28,17.97,8508088.0,17.500500000000002,47.513089005235585,-0.022972916090250095,-0.11551908253663382
42,2023-10-05 04:00:00,17.91,18.015,17.56,17.95,7169794.0,17.525,47.70039421813403,0.015647029660879497,-0.08928586009713116
43,2023-10-06 04:00:00,17.7,18.23,17.35,18.16,8498825.0,17.5655,48.04177545691906,0.06247864493984778,-0.05893295908973537
44,2023-10-09 04:00:00,17.23,17.26,15.885,16.29,25467868.0,17.456,42.990654205607484,-0.05071571511155781,-0.057289510294099864
45,2023-10-10 04:00:00,16.525,17.0,16.35,16.94,8529573.0,17.3705,53.655514250309785,-0.08697094631865454,-0.0632257974990108
46,2023-10-11 04:00:00,17.2,17.68,17.0093,17.01,11794845.0,17.317500000000003,57.29166666666667,-0.10880087451431564,-0.07234081290207177
47,2023-10-12 04:00:00,17.11,17.16,15.9,16.3,11111726.0,17.215,49.107142857142854,-0.18130237524294657,-0.09413312537024673
48,2023-10-13 04:00:00,16.28,16.6248,15.93,16.14,7649997.0,17.107,46.4516129032258,-0.24880295415861653,-0.1250670911279207
49,2023-10-16 04:00:00,15.73,15.84,14.98,15.35,11996927.0,16.951500000000003,44.6096654275093,-0.36187260482863337,-0.17242819386806324
50,2023-10-17 04:00:00,15.16,15.665,15.1,15.38,7507641.0,16.846,41.41546526867628,-0.4439428712529647,-0.22673112934504355
51,2023-10-18 04:00:00,14.985,15.01,13.47,13.8,23442243.0,16.7185,30.299539170506918,-0.6292236455597404,-0.30722963258798297
52,2023-10-19 04:00:00,13.37,13.8481,13.37,13.63,10122887.0,16.6055,19.325551232166035,-0.78077725909856,-0.4019391578900984
53,2023-10-20 04:00:00,13.45,13.85,13.37,13.42,9717338.0,16.454500000000003,19.375812743823175,-0.9073702354141737,-0.5030253733949135
54,2023-10-23 04:00:00,13.34,14.0818,13.22,13.91,9102226.0,16.3155,26.435246995994675,-0.9571240460840791,-0.5938451079327467
55,2023-10-24 04:00:00,14.36,15.39,14.35,15.34,13203392.0,16.2715,34.326579261025046,-0.8711234812689455,-0.6493007825999865
56,2023-10-25 04:00:00,14.82,14.93,14.08,14.11,10678197.0,16.1425,30.000000000000014,-0.8919364463708312,-0.6978279153541554
57,2023-10-26 04:00:00,14.52,14.85,14.34,14.58,8763259.0,16.0105,31.845841784989872,-0.8605855051102491,-0.7303794333053741
58,2023-10-27 04:00:00,15.2,15.48,14.55,14.7,9023685.0,15.8275,40.1972872996301,-0.8166429100472818,-0.7476321286537557
59,2023-10-30 04:00:00,15.16,15.28,14.7,14.91,6481092.0,15.6665,36.76662320730118,-0.7561563422908595,-0.7493369713811765
60,2023-10-31 04:00:00,14.67,14.78,14.23,14.48,8877215.0,15.5185,34.24657534246576,-0.7344514092362147,-0.7463598589521842
61,2023-11-01 04:00:00,14.8,15.61,14.61,15.5,13506899.0,15.395,45.20383693045564,-0.6277087818089448,-0.7226296435235363
62,2023-11-02 04:00:00,16.15,16.96,15.94,16.54,14161162.0,15.3245,52.16919739696312,-0.453962178761266,-0.6688961505710822
63,2023-11-03 04:00:00,16.75,17.45,16.41,17.14,11051336.0,15.273500000000002,59.911406423034336,-0.26479931678646196,-0.5880767838141582
64,2023-11-06 05:00:00,17.8,17.91,17.14,17.43,9528700.0,15.3305,61.03336921420882,-0.09044323613057337,-0.48855007427744124
65,2023-11-07 05:00:00,16.98,17.17,16.575,17.13,10668719.0,15.34,70.78651685393257,0.0232595989830795,-0.3861881396253371
66,2023-11-08 05:00:00,16.25,16.375,15.95,16.1,10335036.0,15.2945,63.92333709131906,0.029912707986845533,-0.3029679701029006
67,2023-11-09 05:00:00,16.36,16.475,15.815,15.89,8572642.0,15.274000000000001,63.92333709131906,0.01803223546288102,-0.23876792898974428
68,2023-11-10 05:00:00,15.74,15.77,15.14,15.26,9622712.0,15.23,57.491675915649274,-0.04173773287313409,-0.19936188976642227
69,2023-11-13 05:00:00,15.5,15.875,15.46,15.66,6599084.0,15.245499999999998,52.00501253132832,-0.05618158005522034,-0.1707258278241819
70,2023-11-14 05:00:00,16.54,17.08,16.18,17.0,14171852.0,15.3265,67.86155747836835,0.040036848278534265,-0.12857329260363867
71,2023-11-15 05:00:00,16.62,17.73,16.11,17.39,15781634.0,15.506,67.54057428214733,0.1460765075339978,-0.07364333257611139
72,2023-11-16 05:00:00,16.79,16.89,16.04,16.23,10574926.0,15.636,58.45303867403316,0.1349557105685193,-0.03192352394718525
73,2023-11-17 05:00:00,16.75,17.035,16.57,16.79,10460100.0,15.804499999999999,59.99999999999999,0.16937724330988502,0.008336629504228803
74,2023-11-20 05:00:00,17.52,18.49,17.52,18.23,15740250.0,16.020500000000002,68.01152737752162,0.30928725051967376,0.0685267537073178
75,2023-11-21 05:00:00,18.03,18.2,17.36,17.4,9450888.0,16.1235,59.29549902152641,0.34916788579207747,0.12465498012426973
76,2023-11-22 05:00:00,17.55,17.69,17.24,17.42,5008703.0,16.289,54.782608695652186,0.3780297181474701,0.17532992772890982
77,2023-11-24 05:00:00,18.3,18.74,17.875,18.48,11047282.0,16.483999999999998,56.93581780538302,0.480892638447024,0.23644246987253265
78,2023-11-27 05:00:00,18.19,18.25,17.71,17.71,6513031.0,16.6345,51.38067061143985,0.4945784861068212,0.28806967311939036
79,2023-11-28 05:00:00,17.8,17.9958,17.51,17.88,5991145.0,16.783,53.74625374625374,0.5132260478219699,0.3331009480599063
80,2023-11-29 05:00:00,17.49,17.8399,17.11,17.16,8585733.0,16.916999999999998,55.46391752577319,0.46455133352105094,0.3593910251521353
81,2023-11-30 05:00:00,17.11,17.17,16.49,16.61,8271693.0,16.9725,53.58565737051792,0.3772471974331957,0.3629622596083474
82,2023-12-01 05:00:00,16.21,16.21,15.57,15.74,12725633.0,16.932499999999997,52.33463035019456,0.23514569824831355,0.3373989473363406
83,2023-12-04 05:00:00,15.67,16.2,15.48,16.02,10682269.0,16.8765,51.77165354330709,0.14346907412057774,0.29861297269318804
84,2023-12-05 05:00:00,16.12,16.475,15.935,16.19,8495066.0,16.8145,45.49499443826475,0.08356893756328532,0.2556041656672075
85,2023-12-06 05:00:00,16.57,16.98,16.45,16.7,9341185.0,16.793,46.21295279912184,0.07637003926269159,0.21975734038630435
86,2023-12-07 05:00:00,16.38,16.52,15.965,16.0,7138899.0,16.788000000000004,48.670520231213864,0.01401910709826737,0.17860969372869695
87,2023-12-08 05:00:00,15.48,15.58,14.93,15.15,14219369.0,16.750999999999998,40.82774049217003,-0.10279736804022477,0.1223282813749126
88,2023-12-11 05:00:00,15.52,15.98,15.4,15.89,8817316.0,16.7825,35.80097087378641,-0.13411742841323004,0.07103913941728407
89,2023-12-12 05:00:00,15.73,15.835,15.25,15.53,7007193.0,16.776000000000003,37.96653796653797,-0.18584548222782615,0.019662215088262026
90,2023-12-13 05:00:00,14.985,15.39,14.62,15.38,9705439.0,16.695,37.08860759493669,-0.2362210744503379,-0.03151444281945796
91,2023-12-14 05:00:00,15.125,16.285,15.07,15.65,11508069.0,16.607999999999997,30.09845288326298,-0.2514586914400532,-0.07550329254357702
92,2023-12-15 05:00:00,14.78,14.93,14.3,14.47,25629706.0,16.520000000000003,28.457446808510625,-0.35466242336715226,-0.13133511870829206
93,2023-12-18 05:00:00,14.42,14.565,14.1646,14.32,13489401.0,16.3965,26.266666666666666,-0.4434441230437436,-0.19375691957538238
94,2023-12-19 05:00:00,14.67,14.9,14.6,14.79,10362630.0,16.2245,33.655172413793096,-0.4704560629835939,-0.2490967482570247
95,2023-12-20 05:00:00,14.37,14.55,13.97,13.98,12763042.0,16.0535,32.49001331557922,-0.5508733257514695,-0.30945206375591366
96,2023-12-21 05:00:00,14.05,14.305,13.93,14.17,6839508.0,15.891,38.506588579795014,-0.5924438498487934,-0.3660504209744896
97,2023-12-22 05:00:00,13.69,14.07,13.64,13.81,8005092.0,15.657500000000002,34.00868306801736,-0.6469798006390164,-0.42223629690739495
98,2023-12-26 05:00:00,14.08,14.4,14.0,14.03,9203452.0,15.473499999999998,34.48275862068962,-0.6647845506810537,-0.47074594766212674
99,2023-12-27 05:00:00,13.92,14.03,13.56,13.65,10042859.0,15.262,27.672035139092216,-0.7014716391677673,-0.5168910859632548
100,2023-12-28 05:00:00,14.0,14.815,14.0,14.27,20318885.0,15.117500000000001,37.18518518518517,-0.6727624163107162,-0.5480653520327472
101,2023-12-29 05:00:00,14.53,14.955,14.46,14.59,14597842.0,15.016500000000002,45.49839228295819,-0.6170755617496564,-0.5618673939761291
102,2024-01-02 05:00:00,14.3,14.43,13.84,14.04,10428531.0,14.9315,34.660033167495826,-0.6102887034838727,-0.5715516558776778
103,2024-01-03 05:00:00,13.82,14.31,13.76,14.23,9138582.0,14.842000000000002,38.907849829351534,-0.5828598122102946,-0.5738132871442012
104,2024-01-04 05:00:00,14.01,14.06,13.77,13.79,7375482.0,14.722,37.0731707317073,-0.589827378167346,-0.5770161053488302
105,2024-01-05 05:00:00,13.65,13.675,13.03,13.09,12083392.0,14.5415,30.547112462006055,-0.6444050736816465,-0.5904938990153934
106,2024-01-08 05:00:00,12.42,12.81,12.29,12.7,11094066.0,14.376499999999998,34.71502590673573,-0.7109328399828048,-0.6145816872088757
107,2024-01-09 05:00:00,12.52,12.73,12.47,12.6,8103072.0,14.249,35.01742160278744,-0.762931143039463,-0.6442515783749933
108,2024-01-10 05:00:00,12.45,12.55,12.25,12.4,10672592.0,14.0745,28.153564899451553,-0.8109305982201551,-0.6775873823440257
109,2024-01-11 05:00:00,12.77,12.8,12.11,12.25,8576188.0,13.910499999999999,32.016632016632,-0.851261446601379,-0.7123221951954964
110,2024-01-12 05:00:00,11.88,12.18,11.72,11.77,9825599.0,13.729999999999999,26.470588235294116,-0.9114493027792445,-0.7521476167122462
111,2024-01-16 05:00:00,10.99,11.01,10.53,10.62,19363658.0,13.4785,22.920203735144298,-1.0399560356504587,-0.8097093004998888
112,2024-01-17 05:00:00,9.79,10.35,9.725,10.1,17403094.0,13.26,18.255250403877227,-1.1702680795165055,-0.8818210563032122
113,2024-01-18 05:00:00,10.13,10.3,9.7,9.87,18447604.0,13.0375,18.708609271523173,-1.277375600157809,-0.9609319650741316
114,2024-01-19 05:00:00,9.52,9.7,9.24,9.64,16908441.0,12.78,9.026548672566392,-1.3650823402595922,-1.0417620401112238
115,2024-01-22 05:00:00,8.95,9.53,8.8501,9.34,17934540.0,12.548,3.3747779751332274,-1.4421735772024746,-1.121844347529474
116,2024-01-23 05:00:00,9.785,10.475,9.505,9.72,25027267.0,12.3255,10.43956043956048,-1.4558242776312031,-1.18864033354982
117,2024-01-24 05:00:00,9.93,10.08,9.16,9.2,24059017.0,12.094999999999999,6.56303972366149,-1.4914101622676004,-1.249194299293376
118,2024-01-25 05:00:00,9.18,9.24,8.925,9.05,16244516.0,11.846,6.909090909090935,-1.5142605258742634,-1.3022075446095536
119,2024-01-26 05:00:00,8.98,9.14,8.89,8.97,8807817.0,11.611999999999998,7.786885245901644,-1.5212884685760741,-1.3460237294028576
120,2024-01-29 05:00:00,8.88,8.95,8.48,8.92,14423791.0,11.3445,8.370044052863449,-1.5134466747546877,-1.3795083184732237
121,2024-01-30 05:00:00,8.77,8.78,8.565,8.65,9828967.0,11.0475,8.067940552016992,-1.5115940251823226,-1.4059254598150435
122,2024-01-31 05:00:00,8.39,8.64,8.225,8.33,12376640.0,10.762,7.8674948240165605,-1.5184434418970518,-1.4284290562314452
123,2024-02-01 05:00:00,8.5,8.73,8.325,8.47,12436193.0,10.474,10.788381742738608,-1.4953375040878303,-1.4418107458027223
124,2024-02-02 05:00:00,8.24,8.25,8.02,8.19,12327975.0,10.193999999999999,11.255411255411275,-1.4825298604585218,-1.4499545687338822
125,2024-02-05 05:00:00,8.01,8.01,7.8,7.87,11847291.0,9.933,13.720316622691328,-1.4811275201739242,-1.4561891590218905
126,2024-02-06 05:00:00,8.56,8.825,8.34,8.79,17513456.0,9.7375,34.36754176610978,-1.389759561031589,-1.4429032394238304
127,2024-02-07 05:00:00,8.39,8.57,8.26,8.43,11524853.0,9.529,33.33333333333333,-1.3310552105806792,-1.4205336336552001
128,2024-02-08 05:00:00,8.4,8.5,8.23,8.42,7914489.0,9.33,35.1219512195122,-1.2706907740669404,-1.3905650617375482
129,2024-02-09 05:00:00,8.425,8.52,8.285,8.49,5983182.0,9.142,39.01808785529717,-1.203331847749146,-1.353118418939868
130,2024-02-12 05:00:00,8.5,9.14,8.5,8.82,10850619.0,8.994499999999999,38.21989528795811,-1.1105197904033055,-1.3045986932325555
131,2024-02-13 05:00:00,8.56,8.66,8.42,8.54,6979376.0,8.8905,40.78212290502793,-1.0474844772075222,-1.253175850027549
132,2024-02-14 05:00:00,9.0,9.145,8.815,8.99,9514253.0,8.834999999999999,49.22680412371134,-0.9502632548779779,-1.1925933309976346
133,2024-02-15 05:00:00,9.07,9.32,9.05,9.16,7093369.0,8.799499999999998,52.39294710327456,-0.8497023170998119,-1.1240151282180701
134,2024-02-16 05:00:00,9.56,9.75,9.415,9.52,10532605.0,8.7935,57.009345794392516,-0.7325140915801676,-1.0457149208904897
135,2024-02-20 05:00:00,9.01,9.255,8.85,9.0,10401930.0,8.7765,53.86313465783664,-0.673833697323122,-0.9713386761770162
136,2024-02-21 05:00:00,9.18,9.4,9.06,9.08,9342817.0,8.744499999999999,58.74125874125874,-0.6137982465824372,-0.8998305902581004
137,2024-02-22 05:00:00,9.2,9.24,8.94,9.14,7367304.0,8.7415,57.957244655581945,-0.5549807481778277,-0.830860621842046
138,2024-02-23 05:00:00,8.92,9.03,8.57,8.63,11718720.0,8.7205,54.95495495495497,-0.5432578562861483,-0.7733400687308666
139,2024-02-26 05:00:00,8.93,9.43,8.92,9.22,15916043.0,8.733,64.3312101910828,-0.4808167545899771,-0.7148354059026888
140,2024-02-27 05:00:00,9.46,9.59,9.26,9.38,10020048.0,8.755999999999998,57.46835443037976,-0.4136527375392465,-0.6545988722300005
141,2024-02-28 05:00:00,8.95,8.98,8.65,8.73,12780799.0,8.760000000000002,53.53773584905661,-0.40816921719990695,-0.6053129412239817
142,2024-02-29 05:00:00,9.25,9.69,9.19,9.43,17901995.0,8.815000000000001,60.24340770791075,-0.34338105491467097,-0.5529265639621196
143,2024-03-01 05:00:00,9.43,10.14,9.39,9.95,22303295.0,8.889,63.56877323420073,-0.24722644281182582,-0.4917865397320609
144,2024-03-04 05:00:00,9.42,9.45,9.035,9.15,12265050.0,8.937000000000001,52.820512820512825,-0.23289190121772307,-0.4400076120291933
145,2024-03-05 05:00:00,9.01,9.41,8.91,9.15,9407469.0,9.001000000000001,55.475763016158,-0.21900709625120207,-0.39580750887359506
146,2024-03-06 05:00:00,9.725,9.87,9.36,9.6,11394325.0,9.041500000000001,55.47576301615799,-0.1697354445395245,-0.35059309600678096
147,2024-03-07 05:00:00,9.28,9.46,9.04,9.45,11031328.0,9.0925,52.61261261261261,-0.1411638035171059,-0.30870723750884593
148,2024-03-08 05:00:00,9.46,9.69,9.44,9.52,9934054.0,9.1475,50.0,-0.11158586478424759,-0.2692829629639263
149,2024-03-11 04:00:00,9.875,10.25,9.87,10.05,12629674.0,9.2255,59.96204933586339,-0.04486142999600595,-0.22439865637034223
150,2024-03-12 04:00:00,10.41,10.6422,10.1,10.32,11034922.0,9.300500000000001,61.35531135531136,0.029465251732629483,-0.1736258747497479
151,2024-03-13 04:00:00,10.18,10.41,9.98,10.0,9572248.0,9.373500000000002,57.517482517482506,0.06183555506153127,-0.12653358878749207
152,2024-03-14 04:00:00,9.78,9.8725,9.29,9.39,10739533.0,9.3935,56.529209621993125,0.037831256472362185,-0.09366061973552123
153,2024-03-15 04:00:00,9.66,9.83,9.57,9.64,8945248.0,9.4175,53.832116788321166,0.038536364341561935,-0.0672212229201046
154,2024-03-18 04:00:00,10.33,10.45,9.78,9.82,15724252.0,9.432500000000001,54.0,0.05300861279359559,-0.043175255777364564
155,2024-03-19 04:00:00,10.18,10.5224,9.27,9.89,23088142.0,9.477,61.78861788617887,0.06932722781677114,-0.020674759058537426
156,2024-03-20 04:00:00,9.51,9.61,9.13,9.51,37562608.0,9.4985,50.869565217391305,0.051009023315648605,-0.006338002583700221
157,2024-03-21 04:00:00,9.47,9.7,9.24,9.24,15783056.0,9.503499999999999,41.83908045977012,0.014537392742793642,-0.0021629235184014483
158,2024-03-22 04:00:00,8.84,8.845,8.445,8.52,19683112.0,9.498000000000001,42.622950819672134,-0.07163881232417424,-0.01605810127955601
159,2024-03-25 04:00:00,8.59,8.8,8.51,8.57,10648801.0,9.4655,43.287037037037045,-0.13435078139573875,-0.03971663730279256
160,2024-03-26 04:00:00,8.7,8.75,8.5,8.54,10135725.0,9.4235,36.410256410256416,-0.18434618985470586,-0.06864254781317522
161,2024-03-27 04:00:00,8.16,8.17,7.75,7.81,37202545.0,9.3775,31.696428571428584,-0.2796491886205086,-0.1108438759746419
162,2024-03-28 04:00:00,8.08,8.14,7.61,7.68,28533626.0,9.29,29.73568281938327,-0.3615002652761028,-0.1609751538349341
163,2024-04-01 04:00:00,7.8,7.99,7.65,7.76,15947823.0,9.180499999999999,22.004889975550114,-0.4151271741626683,-0.21180555790048095
164,2024-04-02 04:00:00,7.5,7.6,7.305,7.59,15728786.0,9.1025,15.789473684210549,-0.4659730181716544,-0.26263904995471565
165,2024-04-03 04:00:00,7.36,7.45,7.27,7.43,12572006.0,9.016499999999999,16.449086161879904,-0.5132628045812986,-0.31276380088003225
166,2024-04-04 04:00:00,7.51,7.69,7.42,7.42,15442280.0,8.9075,19.50464396284832,-0.5452617790665606,-0.35926339651733796
167,2024-04-05 04:00:00,7.36,7.7,7.32,7.39,15578864.0,8.8045,12.624584717607988,-0.5665115536169338,-0.40071302793725716
168,2024-04-08 04:00:00,7.25,7.43,7.18,7.38,11404391.0,8.6975,7.042253521126796,-0.5775019860582002,-0.43607081956144583
169,2024-04-09 04:00:00,7.57,8.11,7.54,8.07,22459948.0,8.5985,23.69942196531794,-0.5244887694687854,-0.4537544095429138
170,2024-04-10 04:00:00,8.01,8.19,7.93,8.15,12692444.0,8.489999999999998,28.48101265822787,-0.4705953516911112,-0.45712259797255334
171,2024-04-11 04:00:00,8.14,8.295,8.07,8.27,7797811.0,8.4035,33.88704318936877,-0.41343560441012706,-0.4483851992600681
172,2024-04-12 04:00:00,7.83,7.85,7.4,7.46,16771366.0,8.307,32.903225806451616,-0.4285561943818905,-0.4444193982844326
173,2024-04-15 04:00:00,7.51,7.51,7.07,7.2,12909430.0,8.184999999999999,29.305135951661626,-0.45625971992236813,-0.44678746261201974
174,2024-04-16 04:00:00,7.0,7.27,6.99,7.15,12539487.0,8.0515,29.12912912912914,-0.4767538243210616,-0.45278073495382815
175,2024-04-17 04:00:00,7.42,7.59,7.21,7.42,16418160.0,7.928,43.20557491289199,-0.4658389052679466,-0.45539236901665187
176,2024-04-18 04:00:00,7.37,7.39,7.0,7.17,15563086.0,7.811,41.47157190635452,-0.4719216449811139,-0.4586982242095443
177,2024-04-19 04:00:00,6.99,7.11,6.86,6.93,11312132.0,7.6955,36.82539682539682,-0.4904545989446367,-0.46504949915656285
178,2024-04-22 04:00:00,6.71,7.06,6.5505,6.98,15120107.0,7.6185,39.93399339933995,-0.49539688938392423,-0.47111897720203516
179,2024-04-23 04:00:00,6.98,7.2,6.92,7.18,11969477.0,7.549000000000001,45.92833876221498,-0.4776690897066267,-0.4724289997029535
180,2024-04-24 04:00:00,7.3,7.39,7.04,7.08,10545955.0,7.475999999999999,44.62025316455696,-0.4663134735525434,-0.4712058944728715
181,2024-04-25 04:00:00,6.99,7.11,6.945,7.08,6048876.0,7.439500000000001,45.04792332268371,-0.4521025096306541,-0.467385217504428
182,2024-04-26 04:00:00,7.69,7.98,7.65,7.84,19376531.0,7.4475,55.927835051546396,-0.37518961755930924,-0.44894609751540426
183,2024-04-29 04:00:00,7.92,8.105,7.835,8.1,14267543.0,7.464500000000001,50.43478260869564,-0.28991382328621107,-0.41713964266956566
184,2024-04-30 04:00:00,7.98,8.15,7.92,8.13,9043878.0,7.4915,49.70588235294118,-0.21740527992938397,-0.37719277012152935
185,2024-05-01 04:00:00,8.12,8.3,7.985,8.12,14006992.0,7.526000000000001,47.72036474164133,-0.15891675986429732,-0.333537568070083
186,2024-05-02 04:00:00,8.74,9.53,8.58,9.4,28740460.0,7.625,75.79787234042551,-0.009173141467272217,-0.2686646827495208
187,2024-05-03 04:00:00,9.12,9.2971,8.93,9.06,16610912.0,7.708499999999999,74.21874999999999,0.0811293873790273,-0.1987058687238112
188,2024-05-06 04:00:00,8.96,9.1473,8.88,9.03,11830527.0,7.7909999999999995,74.6073298429319,0.1485615181004416,-0.12925239135896066
189,2024-05-07 04:00:00,8.76,8.785,8.4,8.43,13501542.0,7.809,62.16867469879517,0.15183670293231444,-0.07303457250070565
190,2024-05-08 04:00:00,8.01,8.03,7.67,7.89,21771501.0,7.796000000000001,58.108108108108105,0.10959547506062073,-0.03650856298844037
191,2024-05-09 04:00:00,8.16,8.34,8.04,8.16,10077523.0,7.7905,63.75838926174496,0.09679000621458655,-0.009848849147834987
192,2024-05-10 04:00:00,8.11,8.29,7.68,7.73,18385405.0,7.803999999999999,57.731958762886585,0.05135221716182947,0.0023913641140979047
193,2024-05-13 04:00:00,7.92,8.43,7.92,8.09,18575241.0,7.8485,59.0818363273453,0.04388554805027489,0.010690200901333304
194,2024-05-14 04:00:00,8.06,8.29,8.03,8.28,10657194.0,7.904999999999999,61.76470588235292,0.05269216856913772,0.01909059443489419
195,2024-05-15 04:00:00,8.51,8.53,7.87,7.99,11634818.0,7.9335,58.44155844155844,0.035857558792532274,0.022443987306421807
196,2024-05-16 04:00:00,8.04,8.45,7.9,8.27,9469611.0,7.988499999999999,54.378818737270876,0.04459559889584597,0.02687430962430664
197,2024-05-17 04:00:00,8.16,8.465,8.03,8.3,9242011.0,8.057,52.136752136752136,0.05332659215176605,0.032164766129798524
198,2024-05-20 04:00:00,8.51,8.54,8.14,8.28,17836813.0,8.122,51.60599571734473,0.0579639618861556,0.03732460528106994
199,2024-05-21 04:00:00,8.72,10.47,8.56,8.77,61603290.0,8.2015,56.310679611650485,0.10002498989017994,0.04986468220289195
